Category: All categories

Day,bitcoin: (Worldwide)
2020-08-01,99
2020-08-02,100
2020-08-03,84
2020-08-04,76
2020-08-05,82
2020-08-06,84
2020-08-07,77
2020-08-08,69
2020-08-09,71
2020-08-10,82
2020-08-11,77
2020-08-12,72
2020-08-13,70
2020-08-14,69
2020-08-15,67
2020-08-16,68
2020-08-17,82
2020-08-18,81
2020-08-19,70
2020-08-20,69
2020-08-21,64
2020-08-22,63
2020-08-23,59
2020-08-24,64
2020-08-25,64
2020-08-26,65
2020-08-27,64
2020-08-28,58
2020-08-29,55
2020-08-30,56
2020-08-31,57
