Category: All categories

Day,bitcoin: (Worldwide)
2021-03-01,91
2021-03-02,84
2021-03-03,77
2021-03-04,74
2021-03-05,74
2021-03-06,65
2021-03-07,66
2021-03-08,71
2021-03-09,88
2021-03-10,84
2021-03-11,77
2021-03-12,76
2021-03-13,100
2021-03-14,95
2021-03-15,86
2021-03-16,79
2021-03-17,74
2021-03-18,75
2021-03-19,68
2021-03-20,61
2021-03-21,64
2021-03-22,69
2021-03-23,71
2021-03-24,83
2021-03-25,83
2021-03-26,71
2021-03-27,65
2021-03-28,60
2021-03-29,68
2021-03-30,72
2021-03-31,69
