Category: All categories

Day,bitcoin: (Italy)
2015-03-01,65
2015-03-02,69
2015-03-03,69
2015-03-04,45
2015-03-05,65
2015-03-06,85
2015-03-07,78
2015-03-08,86
2015-03-09,68
2015-03-10,83
2015-03-11,48
2015-03-12,67
2015-03-13,59
2015-03-14,64
2015-03-15,85
2015-03-16,48
2015-03-17,69
2015-03-18,50
2015-03-19,100
2015-03-20,36
2015-03-21,71
2015-03-22,41
2015-03-23,71
2015-03-24,73
2015-03-25,81
2015-03-26,75
2015-03-27,29
2015-03-28,64
2015-03-29,46
2015-03-30,59
2015-03-31,48
