Category: All categories

Day,bitcoin: (Worldwide)
2021-05-01,25
2021-05-02,22
2021-05-03,28
2021-05-04,28
2021-05-05,28
2021-05-06,26
2021-05-07,25
2021-05-08,25
2021-05-09,25
2021-05-10,28
2021-05-11,26
2021-05-12,26
2021-05-13,67
2021-05-14,40
2021-05-15,32
2021-05-16,36
2021-05-17,52
2021-05-18,38
2021-05-19,100
2021-05-20,77
2021-05-21,58
2021-05-22,48
2021-05-23,60
2021-05-24,54
2021-05-25,45
2021-05-26,36
2021-05-27,33
2021-05-28,35
2021-05-29,34
2021-05-30,32
2021-05-31,31
