Category: All categories

Day,bitcoin: (Italy)
2020-05-01,54
2020-05-02,60
2020-05-03,58
2020-05-04,53
2020-05-05,49
2020-05-06,64
2020-05-07,76
2020-05-08,74
2020-05-09,69
2020-05-10,88
2020-05-11,100
2020-05-12,70
2020-05-13,55
2020-05-14,67
2020-05-15,63
2020-05-16,58
2020-05-17,53
2020-05-18,54
2020-05-19,47
2020-05-20,48
2020-05-21,53
2020-05-22,53
2020-05-23,41
2020-05-24,51
2020-05-25,43
2020-05-26,42
2020-05-27,45
2020-05-28,45
2020-05-29,42
2020-05-30,44
2020-05-31,42
