Category: All categories

Day,bitcoin: (Italy)
2020-06-01,69
2020-06-02,100
2020-06-03,64
2020-06-04,62
2020-06-05,56
2020-06-06,53
2020-06-07,51
2020-06-08,60
2020-06-09,58
2020-06-10,64
2020-06-11,70
2020-06-12,58
2020-06-13,53
2020-06-14,52
2020-06-15,57
2020-06-16,58
2020-06-17,63
2020-06-18,54
2020-06-19,54
2020-06-20,46
2020-06-21,42
2020-06-22,53
2020-06-23,58
2020-06-24,48
2020-06-25,53
2020-06-26,47
2020-06-27,46
2020-06-28,50
2020-06-29,57
2020-06-30,44
