Category: All categories

Day,bitcoin: (Italy)
2016-11-01,44
2016-11-02,71
2016-11-03,65
2016-11-04,59
2016-11-05,100
2016-11-06,54
2016-11-07,38
2016-11-08,53
2016-11-09,75
2016-11-10,65
2016-11-11,59
2016-11-12,77
2016-11-13,49
2016-11-14,64
2016-11-15,53
2016-11-16,55
2016-11-17,63
2016-11-18,46
2016-11-19,64
2016-11-20,49
2016-11-21,63
2016-11-22,49
2016-11-23,55
2016-11-24,59
2016-11-25,53
2016-11-26,79
2016-11-27,46
2016-11-28,76
2016-11-29,74
2016-11-30,54
